id,ended,endedLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,gameID,gameIDLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,score,scoreLastChangedAt,round1_choices,round1_choicesLastChangedAt,round4_choices,round4_choicesLastChangedAt,round3_choices,round3_choicesLastChangedAt,round2_choices,round2_choicesLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,numBuyers,numBuyersLastChangedAt,productionQuality,productionQualityLastChangedAt,salesCount,salesCountLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,productionCost,productionCostLastChangedAt,finalScore,finalScoreLastChangedAt,warrant,warrantLastChangedAt,numShown,numShownLastChangedAt,challenged,challengedLastChangedAt,round1_productionCost,round1_productionCostLastChangedAt,round2_productionQuality,round2_productionQualityLastChangedAt,round4_advertisementQuality,round4_advertisementQualityLastChangedAt,round1_numShown,round1_numShownLastChangedAt,round2_advertisementQuality,round2_advertisementQualityLastChangedAt,round4_productionQuality,round4_productionQualityLastChangedAt,round4_salesCount,round4_salesCountLastChangedAt,round4_finalScore,round4_finalScoreLastChangedAt,round4_warrant,round4_warrantLastChangedAt,round4_productionCost,round4_productionCostLastChangedAt,round3_finalScore,round3_finalScoreLastChangedAt,round2_productionCost,round2_productionCostLastChangedAt,round3_advertisementQuality,round3_advertisementQualityLastChangedAt,round1_finalScore,round1_finalScoreLastChangedAt,round4_challenged,round4_challengedLastChangedAt,round1_advertisementQuality,round1_advertisementQualityLastChangedAt,round4_numBuyers,round4_numBuyersLastChangedAt,round4_priceOfProduct,round4_priceOfProductLastChangedAt,round2_salesCount,round2_salesCountLastChangedAt,round2_warrant,round2_warrantLastChangedAt,round2_numBuyers,round2_numBuyersLastChangedAt,round2_challenged,round2_challengedLastChangedAt,round3_challenged,round3_challengedLastChangedAt,round1_productionQuality,round1_productionQualityLastChangedAt,round1_warrant,round1_warrantLastChangedAt,round3_productionCost,round3_productionCostLastChangedAt,round3_priceOfProduct,round3_priceOfProductLastChangedAt,round3_numShown,round3_numShownLastChangedAt,round2_finalScore,round2_finalScoreLastChangedAt,round2_priceOfProduct,round2_priceOfProductLastChangedAt,round2_numShown,round2_numShownLastChangedAt,round3_numBuyers,round3_numBuyersLastChangedAt,round3_salesCount,round3_salesCountLastChangedAt,round1_priceOfProduct,round1_priceOfProductLastChangedAt,round3_productionQuality,round3_productionQualityLastChangedAt,round1_numBuyers,round1_numBuyersLastChangedAt,round1_challenged,round1_challengedLastChangedAt,round4_numShown,round4_numShownLastChangedAt,round1_salesCount,round1_salesCountLastChangedAt,round3_warrant,round3_warrantLastChangedAt,round4_score,round4_scoreLastChangedAt,round1_score,round1_scoreLastChangedAt,round2_score,round2_scoreLastChangedAt,round3_score,round3_scoreLastChangedAt
01HJEM6JMR41ZST84SY4RYGYSD,game ended,2023-12-24T14:21:18.897915-05:00,aefaw,2023-12-24T14:18:02.136667-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:02.14361-05:00,"{""playerCount"":2}",2023-12-24T14:18:02.14361-05:00,Two Players,2023-12-24T14:18:02.14361-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T14:18:02.153034-05:00,true,2023-12-24T14:18:03.261797-05:00,01HJEM6JMDJTXEE7QYHG7GFA0D,2023-12-24T14:18:02.136667-05:00,969,2023-12-24T14:21:18.853513-05:00,"[""low"",""high"",15,5]",2023-12-24T14:18:18.78467-05:00,"[""high"",""low"",10,9]",2023-12-24T14:20:47.333344-05:00,"[""low"",""high"",10,5]",2023-12-24T14:20:18.880244-05:00,"[""low"",""low"",10,5]",2023-12-24T14:19:10.118575-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEMCXJ1KN2Y5SHK7WYY7NJT,game ended,2023-12-24T14:31:10.884238-05:00,adfsads,2023-12-24T14:21:29.921637-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:29.930046-05:00,"{""playerCount"":2}",2023-12-24T14:21:29.930046-05:00,Two Players,2023-12-24T14:21:29.930046-05:00,{},2023-12-24T14:21:29.939127-05:00,true,2023-12-24T14:21:35.431915-05:00,01HJEMCXHP4VYCZ65B6XN8CFRA,2023-12-24T14:21:29.921637-05:00,,2023-12-24T14:31:10.854536-05:00,"[""low"",""low"",10,5]",2023-12-24T14:21:42.201204-05:00,"[""high"",""low"",10,9]",2023-12-24T14:28:53.457688-05:00,"[""high"",""high"",10,9]",2023-12-24T14:23:13.941498-05:00,"[""high"",""high"",15,9]",2023-12-24T14:22:37.080862-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEMD0XZRW8YN1WSY62Y16M6,game ended,2023-12-24T14:31:10.884238-05:00,adsfads,2023-12-24T14:21:33.375094-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:33.379992-05:00,"{""playerCount"":2}",2023-12-24T14:21:33.379992-05:00,Two Players,2023-12-24T14:21:33.379992-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T14:21:33.387689-05:00,true,2023-12-24T14:21:36.62739-05:00,01HJEMD0XNM526K70FWR6V0MWH,2023-12-24T14:21:33.375094-05:00,,2023-12-24T14:31:08.608595-05:00,"[""high"",""high"",15,9]",2023-12-24T14:21:49.857498-05:00,"[""low"",""high"",15,5]",2023-12-24T14:28:44.159045-05:00,"[""high"",""low"",10,9]",2023-12-24T14:23:21.295312-05:00,"[""low"",""low"",10,5]",2023-12-24T14:22:46.376977-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEN02XVSBMCCV6CD1ZGVW77,game ended,2023-12-24T18:05:27.985004-05:00,ftgh,2023-12-24T14:31:58.011828-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:31:58.017076-05:00,"{""playerCount"":2}",2023-12-24T14:31:58.017076-05:00,Two Players,2023-12-24T14:31:58.017076-05:00,{},2023-12-24T14:31:58.022454-05:00,true,2023-12-24T14:32:04.277299-05:00,01HJEN02XHYZJRSM2R9Z08MREA,2023-12-24T14:31:58.011828-05:00,,2023-12-24T18:05:27.934121-05:00,"[""low"",""high"",15,5]",2023-12-24T14:32:09.505914-05:00,"[""low"",""high"",15,5]",2023-12-24T18:04:45.323446-05:00,"[""low"",""high"",15,5]",2023-12-24T18:03:15.195163-05:00,"[""low"",""high"",15,5]",2023-12-24T14:34:05.891943-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEN06HAKGA76R65RK2G9GGH,game ended,2023-12-24T18:05:27.985004-05:00,xgth,2023-12-24T14:32:01.70668-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:01.709099-05:00,"{""playerCount"":2}",2023-12-24T14:32:01.709099-05:00,Two Players,2023-12-24T14:32:01.709099-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T14:32:01.71342-05:00,true,2023-12-24T14:32:02.969416-05:00,01HJEN06H3R2KVXGSJKWGAGDRV,2023-12-24T14:32:01.70668-05:00,,2023-12-24T18:05:26.230574-05:00,"[""high"",""low"",10,9]",2023-12-24T14:32:16.267432-05:00,"[""high"",""low"",10,9]",2023-12-24T18:04:53.705904-05:00,"[""low"",""high"",15,5]",2023-12-24T18:03:23.199845-05:00,"[""high"",""low"",10,9]",2023-12-24T14:34:12.890734-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJF17A04ZEKSDRK0QXC2Y336,game ended,2023-12-24T18:09:59.637442-05:00,asdfawef,2023-12-24T18:05:37.540039-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:37.54668-05:00,"{""playerCount"":2}",2023-12-24T18:05:37.54668-05:00,Two Players,2023-12-24T18:05:37.54668-05:00,{},2023-12-24T18:05:37.557594-05:00,true,2023-12-24T18:05:45.058476-05:00,01HJF179ZT4SKRQRET70AQ4484,2023-12-24T18:05:37.540039-05:00,390,2023-12-24T18:09:57.654849-05:00,"[""low"",""high"",15,5]",2023-12-24T18:05:50.393219-05:00,"[""high"",""high"",15,9]",2023-12-24T18:09:36.57776-05:00,"[""high"",""high"",10,9]",2023-12-24T18:08:33.413064-05:00,"[""low"",""low"",10,5]",2023-12-24T18:07:12.728084-05:00,,,,,high,2023-12-24T18:09:42.651483-05:00,65,2023-12-24T18:09:42.651483-05:00,high,2023-12-24T18:09:42.651483-05:00,390,2023-12-24T18:09:42.651483-05:00,15,2023-12-24T18:09:42.651483-05:00,9,2023-12-24T18:09:42.651483-05:00,390,2023-12-24T18:09:42.651483-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJF17DYRQ4J1X52C4G60XQ0H,game ended,2023-12-24T18:09:59.637442-05:00,awefawefa,2023-12-24T18:05:41.592175-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:41.599851-05:00,"{""playerCount"":2}",2023-12-24T18:05:41.599851-05:00,Two Players,2023-12-24T18:05:41.599851-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T18:05:41.611379-05:00,true,2023-12-24T18:05:43.040238-05:00,01HJF17DYFF871G05JJ3J1YFP4,2023-12-24T18:05:41.592175-05:00,145,2023-12-24T18:09:59.582933-05:00,"[""high"",""low"",10,9]",2023-12-24T18:05:57.322619-05:00,"[""low"",""low"",10,5]",2023-12-24T18:09:42.636445-05:00,"[""high"",""high"",15,9]",2023-12-24T18:08:42.064239-05:00,"[""high"",""high"",15,9]",2023-12-24T18:07:18.264209-05:00,,,,,low,2023-12-24T18:09:42.651483-05:00,29,2023-12-24T18:09:42.651483-05:00,low,2023-12-24T18:09:42.651483-05:00,145,2023-12-24T18:09:42.651483-05:00,10,2023-12-24T18:09:42.651483-05:00,5,2023-12-24T18:09:42.651483-05:00,145,2023-12-24T18:09:42.651483-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJF1FMMVHYSWWJ4M23EVJPXQ,game terminated,2023-12-24T19:03:40.52187-05:00,sdfaewfawefg,2023-12-24T18:10:10.587899-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:10.593122-05:00,"{""playerCount"":2}",2023-12-24T18:10:10.593122-05:00,Two Players,2023-12-24T18:10:10.593122-05:00,{},2023-12-24T18:10:10.601482-05:00,true,2023-12-24T18:10:15.805559-05:00,01HJF1FMMDG5KR1ZS9KBDX9CWT,2023-12-24T18:10:10.587899-05:00,87,2023-12-24T19:03:32.15123-05:00,"[""high"",""low"",10,9]",2023-12-24T18:10:25.433679-05:00,,,,,,,,,,,low,2023-12-24T18:10:32.946468-05:00,87,2023-12-24T18:10:32.946468-05:00,high,2023-12-24T18:10:32.946468-05:00,87,2023-12-24T18:10:32.946468-05:00,10,2023-12-24T18:10:32.946468-05:00,9,2023-12-24T18:10:32.946468-05:00,87,2023-12-24T18:10:32.946468-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJF1FQR8X8Z8Q5ZCTBYWBET3,game terminated,2023-12-24T19:03:40.52187-05:00,wagaweghaerh,2023-12-24T18:10:13.772267-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:13.782411-05:00,"{""playerCount"":2}",2023-12-24T18:10:13.782411-05:00,Two Players,2023-12-24T18:10:13.782411-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T18:10:13.792683-05:00,true,2023-12-24T18:10:17.675288-05:00,01HJF1FQQVMPK762WDCB6Q77P2,2023-12-24T18:10:13.772267-05:00,,,"[""low"",""high"",15,5]",2023-12-24T18:10:32.931486-05:00,,,,,,,,,,,high,2023-12-24T18:10:32.946468-05:00,14,2023-12-24T18:10:32.946468-05:00,low,2023-12-24T18:10:32.946468-05:00,140,2023-12-24T18:10:32.946468-05:00,15,2023-12-24T18:10:32.946468-05:00,5,2023-12-24T18:10:32.946468-05:00,140,2023-12-24T18:10:32.946468-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJF4J067BC3CHMXSR2PBPEYE,game ended,2023-12-24T20:18:09.336743-05:00,;lkjads;lkfja,2023-12-24T19:03:53.671109-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:03:53.681867-05:00,"{""playerCount"":2}",2023-12-24T19:03:53.681867-05:00,Two Players,2023-12-24T19:03:53.681867-05:00,{},2023-12-24T19:03:53.698562-05:00,true,2023-12-24T19:04:02.880524-05:00,01HJF4J05RVEMQETCQWKNHSWV2,2023-12-24T19:03:53.671109-05:00,,,"[""low"",""high"",15,5]",2023-12-24T19:04:33.613238-05:00,,,"[""high"",""high"",10,9]",2023-12-24T20:09:24.748258-05:00,"[""low"",""high"",15,5]",2023-12-24T19:08:35.199064-05:00,,,,,high,2023-12-24T20:09:29.050422-05:00,76,2023-12-24T20:09:29.050422-05:00,high,2023-12-24T20:09:29.050422-05:00,76,2023-12-24T20:09:29.050422-05:00,10,2023-12-24T20:09:29.050422-05:00,9,2023-12-24T20:09:29.050422-05:00,76,2023-12-24T20:09:29.050422-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJF4J4WB6K4V0F4RXAV6B36X,game ended,2023-12-24T20:18:09.336743-05:00,adkjawlkehawliuhf,2023-12-24T19:03:58.475745-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:03:58.481041-05:00,"{""playerCount"":2}",2023-12-24T19:03:58.481041-05:00,Two Players,2023-12-24T19:03:58.481041-05:00,"{""participantKey"":""1703462635894""}",2023-12-24T19:03:58.488627-05:00,true,2023-12-24T19:04:03.695653-05:00,01HJF4J4VS7GEB0SZ568ERH32S,2023-12-24T19:03:58.475745-05:00,,,"[""high"",""low"",10,9]",2023-12-24T19:04:44.264928-05:00,,,"[""low"",""low"",15,5]",2023-12-24T20:09:29.041115-05:00,"[""high"",""low"",10,9]",2023-12-24T19:08:40.281735-05:00,,,,,low,2023-12-24T20:09:29.050422-05:00,14,2023-12-24T20:09:29.050422-05:00,low,2023-12-24T20:09:29.050422-05:00,140,2023-12-24T20:09:29.050422-05:00,15,2023-12-24T20:09:29.050422-05:00,5,2023-12-24T20:09:29.050422-05:00,140,2023-12-24T20:09:29.050422-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKMC3FSR3PQ0S3V0YYV0AZ4,game ended,2023-12-26T13:19:27.735951-05:00,soloUser,2023-12-26T12:57:15.385658-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:15.390179-05:00,"{""playerCount"":1}",2023-12-26T12:57:15.390179-05:00,Solo,2023-12-26T12:57:15.390179-05:00,{},2023-12-26T12:57:15.404532-05:00,true,2023-12-26T12:57:17.122801-05:00,01HJKMC3FFDVGX5FQPWSHYB28G,2023-12-26T12:57:15.385658-05:00,,,"[""high"",""high"",10,9]",2023-12-26T13:00:19.848727-05:00,,,,,"[""low"",""high"",15,5,833]",2023-12-26T13:04:27.288469-05:00,,,,,high,2023-12-26T13:04:27.297882-05:00,44,2023-12-26T13:04:27.297882-05:00,low,2023-12-26T13:04:27.297882-05:00,-393,2023-12-26T13:04:27.297882-05:00,15,2023-12-26T13:04:27.297882-05:00,5,2023-12-26T13:04:27.297882-05:00,-393,2023-12-26T13:04:27.297882-05:00,833,2023-12-26T13:04:27.297882-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKP1K6PGGYN2YQ4V40422SM,game ended,2023-12-26T13:30:58.798017-05:00,solo user,2023-12-26T13:26:28.18306-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:28.194045-05:00,"{""playerCount"":1}",2023-12-26T13:26:28.194045-05:00,Solo,2023-12-26T13:26:28.194045-05:00,{},2023-12-26T13:26:28.205182-05:00,true,2023-12-26T13:26:29.152949-05:00,01HJKP1K600VPYCQT7KB70BKJM,2023-12-26T13:26:28.18306-05:00,676,2023-12-26T13:27:27.499933-05:00,"[""low"",""high"",15,5,500]",2023-12-26T13:26:40.758654-05:00,"[""low"",""low"",10,5,0]",2023-12-26T13:28:38.71566-05:00,"[""low"",""low"",15,5,null]",2023-12-26T13:27:21.652243-05:00,"[""high"",""high"",15,9,200]",2023-12-26T13:27:08.024193-05:00,,,,,low,2023-12-26T13:28:38.723094-05:00,65,2023-12-26T13:28:38.723094-05:00,low,2023-12-26T13:28:38.723094-05:00,325,2023-12-26T13:28:38.723094-05:00,10,2023-12-26T13:28:38.723094-05:00,5,2023-12-26T13:28:38.723094-05:00,1001,2023-12-26T13:28:38.723094-05:00,0,2023-12-26T13:28:38.723094-05:00,100,2023-12-26T13:28:38.723094-05:00,false,2023-12-26T13:28:38.723094-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKPF1Z8NE1HT7CM164TGK9K,game terminated,2023-12-26T13:51:01.230858-05:00,aesjfawkeljhf,2023-12-26T13:33:49.288268-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:49.290454-05:00,"{""playerCount"":1}",2023-12-26T13:33:49.290454-05:00,Solo,2023-12-26T13:33:49.290454-05:00,{},2023-12-26T13:33:49.296414-05:00,true,2023-12-26T13:33:52.537856-05:00,01HJKPF1Z2AJRT9WM303KQNXFB,2023-12-26T13:33:49.288268-05:00,,,"[""low"",""high"",10,5,0]",2023-12-26T13:36:58.819427-05:00,,,"[""low"",""low"",10,5,0]",2023-12-26T13:49:35.360963-05:00,,,,,,,low,2023-12-26T13:49:35.369903-05:00,64,2023-12-26T13:49:35.369903-05:00,low,2023-12-26T13:49:35.369903-05:00,320,2023-12-26T13:49:35.369903-05:00,10,2023-12-26T13:49:35.369903-05:00,5,2023-12-26T13:49:35.369903-05:00,320,2023-12-26T13:49:35.369903-05:00,0,2023-12-26T13:49:35.369903-05:00,100,2023-12-26T13:49:35.369903-05:00,false,2023-12-26T13:49:35.369903-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKQET5TWFS01N7R0KK86H26,game terminated,2023-12-26T13:53:39.11362-05:00,kawhefawhef,2023-12-26T13:51:09.882555-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:09.885225-05:00,"{""playerCount"":1}",2023-12-26T13:51:09.885225-05:00,Solo,2023-12-26T13:51:09.885225-05:00,{},2023-12-26T13:51:09.891336-05:00,true,2023-12-26T13:51:11.127276-05:00,01HJKQET5HVVVWNR5H2S89R2S5,2023-12-26T13:51:09.882555-05:00,,,"[""low"",""low"",10,5,145]",2023-12-26T13:51:18.518938-05:00,,,,,,,,,,,low,2023-12-26T13:51:18.527715-05:00,84,2023-12-26T13:51:18.527715-05:00,low,2023-12-26T13:51:18.527715-05:00,275,2023-12-26T13:51:18.527715-05:00,10,2023-12-26T13:51:18.527715-05:00,5,2023-12-26T13:51:18.527715-05:00,275,2023-12-26T13:51:18.527715-05:00,145,2023-12-26T13:51:18.527715-05:00,114,2023-12-26T13:51:18.527715-05:00,false,2023-12-26T13:51:18.527715-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKQKJKD1ARJYA1Z12B5S1A0,game terminated,2023-12-26T13:55:26.622189-05:00,trsbhf,2023-12-26T13:53:45.965266-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:45.968376-05:00,"{""playerCount"":1}",2023-12-26T13:53:45.968376-05:00,Solo,2023-12-26T13:53:45.968376-05:00,{},2023-12-26T13:53:45.973978-05:00,true,2023-12-26T13:53:47.275961-05:00,01HJKQKJK5GTB5PN2C7NDKJF5D,2023-12-26T13:53:45.965266-05:00,,,"[""low"",""low"",10,5,132]",2023-12-26T13:53:54.748392-05:00,,,,,,,,,,,low,2023-12-26T13:53:54.756845-05:00,83,2023-12-26T13:53:54.756845-05:00,low,2023-12-26T13:53:54.756845-05:00,283,2023-12-26T13:53:54.756845-05:00,10,2023-12-26T13:53:54.756845-05:00,5,2023-12-26T13:53:54.756845-05:00,283,2023-12-26T13:53:54.756845-05:00,132,2023-12-26T13:53:54.756845-05:00,113,2023-12-26T13:53:54.756845-05:00,false,2023-12-26T13:53:54.756845-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKQPVZSZN2DB8Z04YS9VE3H,game terminated,2023-12-26T13:59:01.699605-05:00,grawvw,2023-12-26T13:55:33.881918-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:33.886527-05:00,"{""playerCount"":1}",2023-12-26T13:55:33.886527-05:00,Solo,2023-12-26T13:55:33.886527-05:00,{},2023-12-26T13:55:33.900708-05:00,true,2023-12-26T13:55:35.303255-05:00,01HJKQPVZCMYNB6FZN5XKTXSNS,2023-12-26T13:55:33.881918-05:00,670,2023-12-26T13:58:46.486586-05:00,"[""low"",""low"",10,5,0]",2023-12-26T13:55:40.834273-05:00,,,"[""high"",""high"",15,9,0]",2023-12-26T13:58:52.314302-05:00,"[""low"",""high"",15,5,0]",2023-12-26T13:57:43.52304-05:00,,,,,high,2023-12-26T13:58:52.320717-05:00,92,2023-12-26T13:58:52.320717-05:00,high,2023-12-26T13:58:52.320717-05:00,552,2023-12-26T13:58:52.320717-05:00,15,2023-12-26T13:58:52.320717-05:00,9,2023-12-26T13:58:52.320717-05:00,1222,2023-12-26T13:58:52.320717-05:00,0,2023-12-26T13:58:52.320717-05:00,100,2023-12-26T13:58:52.320717-05:00,false,2023-12-26T13:58:52.320717-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKQXR84M90HNK73PW3ZVS6A,game ended,2023-12-26T14:14:20.169181-05:00,jane doe,2023-12-26T13:59:19.428328-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:19.430356-05:00,"{""playerCount"":2}",2023-12-26T13:59:19.430356-05:00,Two Players,2023-12-26T13:59:19.430356-05:00,{},2023-12-26T13:59:19.434459-05:00,true,2023-12-26T13:59:30.138669-05:00,01HJKQXR7Y9PXJHMPJ8RCKES5N,2023-12-26T13:59:19.428328-05:00,,,"[""low"",""high"",15,5,500]",2023-12-26T13:59:36.979305-05:00,"[""low"",""low"",10,5,0]",2023-12-26T14:12:00.100863-05:00,"[""low"",""low"",10,5,0]",2023-12-26T14:09:00.699505-05:00,"[""low"",""high"",15,5,0]",2023-12-26T14:04:49.721942-05:00,,,,,low,2023-12-26T14:12:00.107418-05:00,53,2023-12-26T14:12:00.107418-05:00,low,2023-12-26T14:12:00.107418-05:00,265,2023-12-26T14:12:00.107418-05:00,10,2023-12-26T14:12:00.107418-05:00,5,2023-12-26T14:12:00.107418-05:00,265,2023-12-26T14:12:00.107418-05:00,0,2023-12-26T14:12:00.107418-05:00,100,2023-12-26T14:12:00.107418-05:00,false,2023-12-26T14:12:00.107418-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJKQXZJ1FFZTEDY4MYFWRXZC,game ended,2023-12-26T14:14:20.169181-05:00,jane doe 2,2023-12-26T13:59:26.913652-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:26.916323-05:00,"{""playerCount"":2}",2023-12-26T13:59:26.916323-05:00,Two Players,2023-12-26T13:59:26.916323-05:00,"{""participantKey"":""1703617161337""}",2023-12-26T13:59:26.921487-05:00,true,2023-12-26T13:59:28.651443-05:00,01HJKQXZHRB347V1V752NVEP1N,2023-12-26T13:59:26.913652-05:00,,,"[""high"",""high"",15,9,0]",2023-12-26T13:59:44.308533-05:00,"[""high"",""high"",15,9,0]",2023-12-26T14:11:55.107749-05:00,"[""high"",""high"",15,9,0]",2023-12-26T14:08:55.768163-05:00,"[""high"",""high"",10,9,0]",2023-12-26T14:04:43.559862-05:00,,,,,high,2023-12-26T14:12:00.107418-05:00,98,2023-12-26T14:12:00.107418-05:00,high,2023-12-26T14:12:00.107418-05:00,588,2023-12-26T14:12:00.107418-05:00,15,2023-12-26T14:12:00.107418-05:00,9,2023-12-26T14:12:00.107418-05:00,588,2023-12-26T14:12:00.107418-05:00,0,2023-12-26T14:12:00.107418-05:00,100,2023-12-26T14:12:00.107418-05:00,false,2023-12-26T14:12:00.107418-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
