id,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,submit,submitLastChangedAt
01HJF8A3C3ZJ39T9A8H7957F21,01HJF4JA0RBBB933Z83QMXD6GD,2023-12-24T20:09:29.091776-05:00,01HJF4JA23RBXP215TKQW0GS1E,2023-12-24T20:09:29.091776-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T20:09:29.091776-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:09:29.091776-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:09:29.091776-05:00,,
01HJF8EC5SV1FEB7TTZEZW9YBV,01HJF4JA0TW6QGHKRGETHK8DNS,2023-12-24T20:11:49.177315-05:00,01HJF4JA25BK4HVN8P6TG29YWB,2023-12-24T20:11:49.177315-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T20:11:49.177315-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:11:49.177315-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:11:49.177315-05:00,,
01HJF8EC5WXYP3W7FBXT2SYAF3,01HJF4JA0TW6QGHKRGETHK8DNS,2023-12-24T20:11:49.180543-05:00,01HJF4JA25BK4HVN8P6TG29YWB,2023-12-24T20:11:49.180543-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T20:11:49.180543-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:11:49.180543-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:11:49.180543-05:00,,
01HJF8NPNN6Q6H82KVK9AMATY2,01HJF4JA0VKPBZTP21NZVB62K5,2023-12-24T20:15:49.301563-05:00,01HJF4JA26M038DPXZYVAYDWPF,2023-12-24T20:15:49.301563-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T20:15:49.301563-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:15:49.301563-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:15:49.301563-05:00,,
01HJF8NPNQE7NZGQ0M4ACWW8CP,01HJF4JA0VKPBZTP21NZVB62K5,2023-12-24T20:15:49.303395-05:00,01HJF4JA26M038DPXZYVAYDWPF,2023-12-24T20:15:49.303395-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T20:15:49.303395-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:15:49.303395-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:15:49.303395-05:00,,
01HJKMC5AQX448JKDYWNHV3NNQ,01HJKMC5749QHR5ERYXY3WWVVM,2023-12-26T12:57:17.271184-05:00,01HJKMC58269VWVADKARYNSB6P,2023-12-26T12:57:17.271184-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T12:57:17.271184-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.271184-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.271184-05:00,true,2023-12-26T13:00:19.850994-05:00
01HJKMHQNXKNERTH7F34CFSN5Q,01HJKMC575N9A47PEC0HBRS3SS,2023-12-26T13:00:19.90152-05:00,01HJKMC586C1XZE8M5R67DV19K,2023-12-26T13:00:19.90152-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T13:00:19.90152-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T13:00:19.90152-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T13:00:19.90152-05:00,,
01HJKMP0EJDW3EXYQHA6818BFX,01HJKMC576DQ104JVQCX0HEK9Y,2023-12-26T13:02:39.954518-05:00,01HJKMC58DXJFH5FY9HCXK8PK6,2023-12-26T13:02:39.954518-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T13:02:39.954518-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T13:02:39.954518-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T13:02:39.954518-05:00,true,2023-12-26T13:04:27.289097-05:00
01HJKMS99YPFN8B2J0EMSCBT4N,01HJKMC576DQ104JVQDB889AYW,2023-12-26T13:04:27.326122-05:00,01HJKMC58GCEJQ48TRH55WDCNP,2023-12-26T13:04:27.326122-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T13:04:27.326122-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T13:04:27.326122-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T13:04:27.326122-05:00,,
01HJKMXJ2SBE2NHR49A7VY9DHM,01HJKMC5792EDWMYJHVQDBSSG0,2023-12-26T13:06:47.385698-05:00,01HJKMC58NHC60C6VMQGJSD1VR,2023-12-26T13:06:47.385698-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T13:06:47.385698-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T13:06:47.385698-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T13:06:47.385698-05:00,,
01HJKN4WJDAASR0CK7SZ6D76M9,01HJKMC57AB14JCA5Y3H85F8SE,2023-12-26T13:10:47.501893-05:00,01HJKMC58W33CC07T5K3TKCEQ0,2023-12-26T13:10:47.501893-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T13:10:47.501893-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T13:10:47.501893-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T13:10:47.501893-05:00,,
01HJKN95BCRZKB6E75AK9ZHBBM,01HJKMC57BYRSX71A7B5Z6D64G,2023-12-26T13:13:07.564751-05:00,01HJKMC58T3XB12B1661ND8YZK,2023-12-26T13:13:07.564751-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T13:13:07.564751-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T13:13:07.564751-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T13:13:07.564751-05:00,,
01HJKNGFV15KX15EZQ1WTXAF3W,01HJKMC57BYRSX71A7BPQAKXWE,2023-12-26T13:17:07.681749-05:00,01HJKMC58ZE5JMCDB14SY4VGF6,2023-12-26T13:17:07.681749-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T13:17:07.681749-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T13:17:07.681749-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T13:17:07.681749-05:00,,
01HJKP1M9A5AW892553K29R0X5,01HJKP1M61DCSR986VDZ1NZEFX,2023-12-26T13:26:29.290728-05:00,01HJKP1M6ZFJT4SPX1VYECS9MT,2023-12-26T13:26:29.290728-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:26:29.290728-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.290728-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.290728-05:00,true,2023-12-26T13:26:40.759171-05:00
01HJKP1ZGT3T37NPSH6WQAQ4RG,01HJKP1M646ZX8ED4XC2E2YJPQ,2023-12-26T13:26:40.794644-05:00,01HJKP1M78NHEDWZ4QK4Y820W8,2023-12-26T13:26:40.794644-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:26:40.794644-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:40.794644-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:40.794644-05:00,true,2023-12-26T13:26:56.485611-05:00
01HJKP2EWFG5W2DNWY42MQTRVG,01HJKP1M65YYAG3HY6BPZBK98J,2023-12-26T13:26:56.527041-05:00,01HJKP1M73GGFQPZ7N9TQGDVEM,2023-12-26T13:26:56.527041-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:26:56.527041-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:56.527041-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:56.527041-05:00,true,2023-12-26T13:27:08.0248-05:00
01HJKP2T4PX7YX2A5M0T4TMP3S,01HJKP1M65YYAG3HY6CD4DZC3K,2023-12-26T13:27:08.054583-05:00,01HJKP1M7AREEM17VZ6ZHW9QSG,2023-12-26T13:27:08.054583-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:27:08.054583-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:27:08.054583-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:27:08.054583-05:00,true,2023-12-26T13:27:15.258994-05:00
01HJKP316BENTV07PA8RHFG40E,01HJKP1M66QR0KC2VR38M3YC3F,2023-12-26T13:27:15.275773-05:00,01HJKP1M7DYNY4Z9BGS8BDSDF3,2023-12-26T13:27:15.275773-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:27:15.275773-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:27:15.275773-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:27:15.275773-05:00,true,2023-12-26T13:27:21.652805-05:00
01HJKP37EAFJZ77YSK7TW9CWG9,01HJKP1M67XDD11N8A3EVKXX90,2023-12-26T13:27:21.674548-05:00,01HJKP1M7FJMQA4MGRE6KN9D5Q,2023-12-26T13:27:21.674548-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:27:21.674548-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:27:21.674548-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:27:21.674548-05:00,true,2023-12-26T13:27:27.499364-05:00
01HJKP3D5CRWZ5N13TPJWX5K85,01HJKP1M699VCDZ51NR5E32AHM,2023-12-26T13:27:27.532981-05:00,01HJKP1M7JN4GQGPRZBRJ8EBST,2023-12-26T13:27:27.532981-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:27:27.532981-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:27:27.532981-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:27:27.532981-05:00,true,2023-12-26T13:28:38.715885-05:00
01HJKP5JPRNA5PJ96J31TZDPWV,01HJKP1M699VCDZ51NRHF7NWW5,2023-12-26T13:28:38.744033-05:00,01HJKP1M7MTXT1WMPTYQ105BQW,2023-12-26T13:28:38.744033-05:00,01HJKP1K6PGGYN2YQ4V40422SM,2023-12-26T13:28:38.744033-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:28:38.744033-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:28:38.744033-05:00,,
01HJKPF58707N3W65EYCQKZHJD,01HJKPF55AWZPGH76D22VSFDW3,2023-12-26T13:33:52.647868-05:00,01HJKPF55ZMR8ZNE6G1YJNEWGZ,2023-12-26T13:33:52.647868-05:00,01HJKPF1Z8NE1HT7CM164TGK9K,2023-12-26T13:33:52.647868-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.647868-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.647868-05:00,true,2023-12-26T13:36:58.820025-05:00
01HJKPMV2ZQ3VZ4JBFHV16DBAG,01HJKPF55CRJYQ9TZYMV6JDTBE,2023-12-26T13:36:58.847839-05:00,01HJKPF565KQK6D3FACT65S2NE,2023-12-26T13:36:58.847839-05:00,01HJKPF1Z8NE1HT7CM164TGK9K,2023-12-26T13:36:58.847839-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:36:58.847839-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:36:58.847839-05:00,,
01HJKPS3V2ZNVTH8W4DSQHVHXM,01HJKPF55CRJYQ9TZYNFM4PE0X,2023-12-26T13:39:18.882358-05:00,01HJKPF562WQGP7APMDGR053EC,2023-12-26T13:39:18.882358-05:00,01HJKPF1Z8NE1HT7CM164TGK9K,2023-12-26T13:39:18.882358-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:39:18.882358-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:39:18.882358-05:00,,
01HJKQ0EA1AH6NC2PY5QS3RK12,01HJKPF55CRJYQ9TZYP0Y8N3PN,2023-12-26T13:43:18.977232-05:00,01HJKPF567STKMVVCQBAERY8ND,2023-12-26T13:43:18.977232-05:00,01HJKPF1Z8NE1HT7CM164TGK9K,2023-12-26T13:43:18.977232-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:43:18.977232-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:43:18.977232-05:00,,
01HJKQ4Q1YC6HB6CYN63A6MHWE,01HJKPF55D3BRRXM6RTG2KKC87,2023-12-26T13:45:39.006247-05:00,01HJKPF56A8FZ70GPJYPPBPRGY,2023-12-26T13:45:39.006247-05:00,01HJKPF1Z8NE1HT7CM164TGK9K,2023-12-26T13:45:39.006247-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:45:39.006247-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:45:39.006247-05:00,true,2023-12-26T13:49:35.362121-05:00
01HJKQBXWZSCC4B8D7F29K0BCW,01HJKPF55EAH7SHF2R5D8ZXWK2,2023-12-26T13:49:35.391598-05:00,01HJKPF56BC3YB0HXP2M0C7FZ2,2023-12-26T13:49:35.391598-05:00,01HJKPF1Z8NE1HT7CM164TGK9K,2023-12-26T13:49:35.391598-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:49:35.391598-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:49:35.391598-05:00,,
01HJKQEVFZRYXNT892B0RJ66XM,01HJKQEVD7YE8JBV2YRSN5JCBR,2023-12-26T13:51:11.231656-05:00,01HJKQEVDNPTGDMKB352K7G75A,2023-12-26T13:51:11.231656-05:00,01HJKQET5TWFS01N7R0KK86H26,2023-12-26T13:51:11.231656-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.231656-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.231656-05:00,true,2023-12-26T13:51:18.519597-05:00
01HJKQF2MWYB6JZA06TP5RJ2QN,01HJKQEVD8YZ3TVPK86WJZF1MS,2023-12-26T13:51:18.556696-05:00,01HJKQEVDQAN27QPQ5AQ8XXM29,2023-12-26T13:51:18.556696-05:00,01HJKQET5TWFS01N7R0KK86H26,2023-12-26T13:51:18.556696-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:18.556696-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:18.556696-05:00,,
01HJKQKBCPTVVFAR1TXC3A08QK,01HJKQEVD8YZ3TVPK87BV58BFZ,2023-12-26T13:53:38.582035-05:00,01HJKQEVDT88QN6P4TDWVQHBC4,2023-12-26T13:53:38.582035-05:00,01HJKQET5TWFS01N7R0KK86H26,2023-12-26T13:53:38.582035-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:53:38.582035-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:53:38.582035-05:00,,
01HJKQKKZQ5AA2SRCJH7GMW9JW,01HJKQKKWN0YDPQV2VWKN15XKH,2023-12-26T13:53:47.383236-05:00,01HJKQKKXMKZWQFG4Y192D9ZE9,2023-12-26T13:53:47.383236-05:00,01HJKQKJKD1ARJYA1Z12B5S1A0,2023-12-26T13:53:47.383236-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.383236-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.383236-05:00,true,2023-12-26T13:53:54.749005-05:00
01HJKQKV6Y79C6JDV1BTD8YNNM,01HJKQKKWPRNQW084RB4DGN7JZ,2023-12-26T13:53:54.782767-05:00,01HJKQKKXH68NW2MBPYER9VV81,2023-12-26T13:53:54.782767-05:00,01HJKQKJKD1ARJYA1Z12B5S1A0,2023-12-26T13:53:54.782767-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:54.782767-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:54.782767-05:00,,
01HJKQPXFA8GP4T2MNEMJKQ18A,01HJKQPXCNCE31WJ5V69MVY136,2023-12-26T13:55:35.402698-05:00,01HJKQPXD6ADP7JY8466DRR3Y4,2023-12-26T13:55:35.402698-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:55:35.402698-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.402698-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.402698-05:00,true,2023-12-26T13:55:40.834622-05:00
01HJKQQ2SZNXVMFPS5H3NRFH8S,01HJKQPXCMFNH43F7X1MT12W0M,2023-12-26T13:55:40.863161-05:00,01HJKQPXD88G69ZNNY8GHF6MYW,2023-12-26T13:55:40.863161-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:55:40.863161-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:40.863161-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:40.863161-05:00,true,2023-12-26T13:57:36.315514-05:00
01HJKQTKJQF8129J9SBS289NZ0,01HJKQPXCNCE31WJ5V6RNE2H9A,2023-12-26T13:57:36.343946-05:00,01HJKQPXDBFR2XC9FCRTNZ1Y9G,2023-12-26T13:57:36.343946-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:57:36.343946-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:57:36.343946-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:57:36.343946-05:00,true,2023-12-26T13:57:43.523386-05:00
01HJKQTTM0Q347WE6YZ9ZHVB1N,01HJKQPXCNCE31WJ5V77CHZVXW,2023-12-26T13:57:43.552186-05:00,01HJKQPXDD7DWD05MVZYHNKTX1,2023-12-26T13:57:43.552186-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:57:43.552186-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:57:43.552186-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:57:43.552186-05:00,true,2023-12-26T13:58:46.484528-05:00
01HJKQWR3FKMQBGV3MKEH31V8C,01HJKQPXCPG4QQN5SKQGP7E9MW,2023-12-26T13:58:46.511774-05:00,01HJKQPXDGG92RWPM320HTFHKC,2023-12-26T13:58:46.511774-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:58:46.511774-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:58:46.511774-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:58:46.511774-05:00,true,2023-12-26T13:58:52.314641-05:00
01HJKQWXSQP2ZPHJN0QDVC8NA0,01HJKQPXCPG4QQN5SKQVM4HYBN,2023-12-26T13:58:52.3437-05:00,01HJKQPXDMX86S89EMVQAX9NR2,2023-12-26T13:58:52.3437-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:58:52.3437-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:58:52.3437-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:58:52.3437-05:00,,
01HJKQY2T1YRMX3XJS2Z0XHTCJ,01HJKQY2Q67E9Z3KBWKZGXE1KF,2023-12-26T13:59:30.24172-05:00,01HJKQY2QPAPX197438VZ9CWK1,2023-12-26T13:59:30.24172-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T13:59:30.24172-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.24172-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.24172-05:00,true,2023-12-26T13:59:36.980054-05:00
01HJKQY2T32G1SV11RH7RFNQXF,01HJKQY2Q67E9Z3KBWKZGXE1KF,2023-12-26T13:59:30.243535-05:00,01HJKQY2QPAPX197438VZ9CWK1,2023-12-26T13:59:30.243535-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T13:59:30.243535-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.243535-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.243535-05:00,true,2023-12-26T13:59:44.308891-05:00
01HJKQYGJN2PJ5KWEE3YADNVPE,01HJKQY2Q67E9Z3KBWMCZJBP1Y,2023-12-26T13:59:44.34167-05:00,01HJKQY2QS2DKKB9GTB8564RCY,2023-12-26T13:59:44.34167-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T13:59:44.34167-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:44.34167-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:44.34167-05:00,,
01HJKQYGJQR7H8MF94DT3674Y4,01HJKQY2Q67E9Z3KBWMCZJBP1Y,2023-12-26T13:59:44.34351-05:00,01HJKQY2QS2DKKB9GTB8564RCY,2023-12-26T13:59:44.34351-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T13:59:44.34351-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:44.34351-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:44.34351-05:00,,
01HJKR2SARQGNP2ZRD9R8HPAQQ,01HJKQY2Q886XSDYFMT54B5SPH,2023-12-26T14:02:04.376268-05:00,01HJKQY2R1GKH1HXA8SF78PP9Y,2023-12-26T14:02:04.376268-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:02:04.376268-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:02:04.376268-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:02:04.376268-05:00,true,2023-12-26T14:04:49.722392-05:00
01HJKR2SATF3G9H62KE02NWHR8,01HJKQY2Q886XSDYFMT54B5SPH,2023-12-26T14:02:04.378463-05:00,01HJKQY2R1GKH1HXA8SF78PP9Y,2023-12-26T14:02:04.378463-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:02:04.378463-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:02:04.378463-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:02:04.378463-05:00,true,2023-12-26T14:04:43.560262-05:00
01HJKR7TV0KGZRPP5BA6T5CZ55,01HJKQY2Q886XSDYFMS7YG50MW,2023-12-26T14:04:49.760882-05:00,01HJKQY2R4PJR1PB9X9BMKPHG5,2023-12-26T14:04:49.760882-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:04:49.760882-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:04:49.760882-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:04:49.760882-05:00,,
01HJKR7TV2X6K80GS4XRBDTG0C,01HJKQY2Q886XSDYFMS7YG50MW,2023-12-26T14:04:49.762787-05:00,01HJKQY2R4PJR1PB9X9BMKPHG5,2023-12-26T14:04:49.762787-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:04:49.762787-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:04:49.762787-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:04:49.762787-05:00,,
01HJKRC3KQ646RE696Q59QGSPR,01HJKQY2Q7AC9YEN0EE2H4VG51,2023-12-26T14:07:09.815463-05:00,01HJKQY2R0PGC0FP5P5NS19JAH,2023-12-26T14:07:09.815463-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:07:09.815463-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:07:09.815463-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:07:09.815463-05:00,true,2023-12-26T14:09:00.699853-05:00
01HJKRC3KSD8W8JNG0NKZQMWHH,01HJKQY2Q7AC9YEN0EE2H4VG51,2023-12-26T14:07:09.817894-05:00,01HJKQY2R0PGC0FP5P5NS19JAH,2023-12-26T14:07:09.817894-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:07:09.817894-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:07:09.817894-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:07:09.817894-05:00,true,2023-12-26T14:08:55.768589-05:00
01HJKRFFY4A47QCCYG4MYTH95Y,01HJKQY2Q886XSDYFMSNWR3CK4,2023-12-26T14:09:00.740455-05:00,01HJKQY2R2P8VH8329Z97Y9NT4,2023-12-26T14:09:00.740455-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:09:00.740455-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:09:00.740455-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:09:00.740455-05:00,,
01HJKRFFY6E6G6FVW9QRMF39SD,01HJKQY2Q886XSDYFMSNWR3CK4,2023-12-26T14:09:00.742402-05:00,01HJKQY2R2P8VH8329Z97Y9NT4,2023-12-26T14:09:00.742402-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:09:00.742402-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:09:00.742402-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:09:00.742402-05:00,,
01HJKRKRPCAPJXFJVA3AQVD6AA,01HJKQY2Q7AC9YEN0ED101BXYX,2023-12-26T14:11:20.780401-05:00,01HJKQY2R4PJR1PB9X8Q228JEE,2023-12-26T14:11:20.780401-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:11:20.780401-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:11:20.780401-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:11:20.780401-05:00,true,2023-12-26T14:12:00.101256-05:00
01HJKRKRPE3K2F3PMTFSSKC82M,01HJKQY2Q7AC9YEN0ED101BXYX,2023-12-26T14:11:20.782423-05:00,01HJKQY2R4PJR1PB9X8Q228JEE,2023-12-26T14:11:20.782423-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:11:20.782423-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:11:20.782423-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:11:20.782423-05:00,true,2023-12-26T14:11:55.108143-05:00
01HJKRMZ49CKMTE5QGV9R4W8TP,01HJKQY2Q7AC9YEN0EDFV3JT3W,2023-12-26T14:12:00.137149-05:00,01HJKQY2R6G2P428CZ9CW1QJXY,2023-12-26T14:12:00.137149-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:12:00.137149-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:12:00.137149-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:12:00.137149-05:00,,
