id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt,productionQuality,productionQualityLastChangedAt,productionCost,productionCostLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,warrant,warrantLastChangedAt,salesCount,salesCountLastChangedAt,finalScore,finalScoreLastChangedAt,numBuyers,numBuyersLastChangedAt
01HJKQQ2SRKN6Z1EW5RVA0CZX3,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:40.856157-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:40.856157-05:00,01HJKQPXCMFNH43F7X1MT12W0M,2023-12-26T13:55:40.856157-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:55:40.856157-05:00,,,,,,,,,,,,,,,,
01HJKQTKJGZ9WGG9DS48CV12PX,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:57:36.336278-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:57:36.336278-05:00,01HJKQPXCNCE31WJ5V6RNE2H9A,2023-12-26T13:57:36.336278-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:57:36.336278-05:00,low,2023-12-26T13:57:38.346863-05:00,5,2023-12-26T13:57:38.347446-05:00,high,2023-12-26T13:57:39.320015-05:00,15,2023-12-26T13:57:40.424639-05:00,0,2023-12-26T13:57:43.522526-05:00,,,,,,
01HJKQTTKQ81GR1AXK0HY3WZWT,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:57:43.543264-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:57:43.543264-05:00,01HJKQPXCNCE31WJ5V77CHZVXW,2023-12-26T13:57:43.543264-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:57:43.543264-05:00,,,,,,,,,,,,,,,,
01HJKQWR36CS6G80R05181H885,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:58:46.502615-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:58:46.502615-05:00,01HJKQPXCPG4QQN5SKQGP7E9MW,2023-12-26T13:58:46.502615-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:58:46.502615-05:00,high,2023-12-26T13:58:47.99735-05:00,9,2023-12-26T13:58:47.997887-05:00,high,2023-12-26T13:58:49.912371-05:00,15,2023-12-26T13:58:51.403939-05:00,0,2023-12-26T13:58:52.313766-05:00,,,,,,
01HJKQWXSD65SR5VY80FFYG0F4,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:58:52.333906-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:58:52.333906-05:00,01HJKQPXCPG4QQN5SKQVM4HYBN,2023-12-26T13:58:52.333906-05:00,01HJKQPVZSZN2DB8Z04YS9VE3H,2023-12-26T13:58:52.333906-05:00,,,,,,,,,,,,,,,,
01HJKQY2SRF28GMS9GMPYAYEHT,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.232056-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.232056-05:00,01HJKQY2Q67E9Z3KBWKZGXE1KF,2023-12-26T13:59:30.232056-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T13:59:30.232056-05:00,low,2023-12-26T13:59:31.700647-05:00,5,2023-12-26T13:59:31.701241-05:00,high,2023-12-26T13:59:32.723713-05:00,15,2023-12-26T13:59:34.058747-05:00,500,2023-12-26T13:59:35.749983-05:00,,,,,,
01HJKQY2SSSSQKY3JSRFFZ228P,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.233943-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.233943-05:00,01HJKQY2Q67E9Z3KBWKZGXE1KF,2023-12-26T13:59:30.233943-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T13:59:30.233943-05:00,high,2023-12-26T13:59:39.803788-05:00,9,2023-12-26T13:59:39.804423-05:00,high,2023-12-26T13:59:40.87759-05:00,15,2023-12-26T13:59:41.871519-05:00,0,2023-12-26T13:59:44.307949-05:00,,,,,,
01HJKQYGJC2YX2WHBC7FE6YXR5,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:44.332284-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:44.332284-05:00,01HJKQY2Q67E9Z3KBWMCZJBP1Y,2023-12-26T13:59:44.332284-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T13:59:44.332284-05:00,,,,,,,,,,,,,,,,
01HJKQYGJEX1C53Z0CPT806AWQ,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:44.334206-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:44.334206-05:00,01HJKQY2Q67E9Z3KBWMCZJBP1Y,2023-12-26T13:59:44.334206-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T13:59:44.334206-05:00,,,,,,,,,,,,,,,,
01HJKR2SADK0Q4WJHQDB1MY3K8,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:02:04.365258-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:02:04.365258-05:00,01HJKQY2Q886XSDYFMT54B5SPH,2023-12-26T14:02:04.365258-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:02:04.365258-05:00,low,2023-12-26T14:04:45.37209-05:00,5,2023-12-26T14:04:45.372714-05:00,high,2023-12-26T14:04:46.963344-05:00,15,2023-12-26T14:04:48.037422-05:00,0,2023-12-26T14:04:49.721351-05:00,,,,,,
01HJKR2SAF38NZPGQESCGD1SP2,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:02:04.367661-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:02:04.367661-05:00,01HJKQY2Q886XSDYFMT54B5SPH,2023-12-26T14:02:04.367661-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:02:04.367661-05:00,high,2023-12-26T14:04:39.429697-05:00,9,2023-12-26T14:04:39.43144-05:00,high,2023-12-26T14:04:40.541423-05:00,10,2023-12-26T14:04:41.94191-05:00,0,2023-12-26T14:04:43.559194-05:00,,,,,,
01HJKR7TTQFMX2KFA5KX9V704N,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:04:49.751096-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:04:49.751096-05:00,01HJKQY2Q886XSDYFMS7YG50MW,2023-12-26T14:04:49.751096-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:04:49.751096-05:00,,,,,,,,,,,,,,,,
01HJKR7TTSWN9H27VZVXE07RCH,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:04:49.753442-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:04:49.753442-05:00,01HJKQY2Q886XSDYFMS7YG50MW,2023-12-26T14:04:49.753442-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:04:49.753442-05:00,,,,,,,,,,,,,,,,
01HJKRC3K6ZZ7BVK9BY5VK8PAY,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:07:09.798736-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:07:09.798736-05:00,01HJKQY2Q7AC9YEN0EE2H4VG51,2023-12-26T14:07:09.798736-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:07:09.798736-05:00,low,2023-12-26T14:08:56.994569-05:00,5,2023-12-26T14:08:56.995217-05:00,low,2023-12-26T14:08:57.8531-05:00,10,2023-12-26T14:08:59.13295-05:00,0,2023-12-26T14:09:00.698876-05:00,,,,,,
01HJKRC3K95PM10J742ZTSXWK9,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:07:09.801379-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:07:09.801379-05:00,01HJKQY2Q7AC9YEN0EE2H4VG51,2023-12-26T14:07:09.801379-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:07:09.801379-05:00,high,2023-12-26T14:08:51.624117-05:00,9,2023-12-26T14:08:51.626461-05:00,high,2023-12-26T14:08:52.693771-05:00,15,2023-12-26T14:08:53.671657-05:00,0,2023-12-26T14:08:55.767477-05:00,,,,,,
01HJKRFFXTMDZTD3RB00QTZZG0,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:09:00.730556-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:09:00.730556-05:00,01HJKQY2Q886XSDYFMSNWR3CK4,2023-12-26T14:09:00.730556-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:09:00.730556-05:00,,,,,,,,,,,,,,,,
01HJKRFFXWRVJPVQ0PNT3PRD33,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:09:00.732921-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:09:00.732921-05:00,01HJKQY2Q886XSDYFMSNWR3CK4,2023-12-26T14:09:00.732921-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:09:00.732921-05:00,,,,,,,,,,,,,,,,
01HJKRKRP0VBDHQNKRSBA773WN,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:11:20.768753-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:11:20.768753-05:00,01HJKQY2Q7AC9YEN0ED101BXYX,2023-12-26T14:11:20.768753-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:11:20.768753-05:00,low,2023-12-26T14:11:56.43873-05:00,5,2023-12-26T14:11:56.43931-05:00,low,2023-12-26T14:11:57.677456-05:00,10,2023-12-26T14:11:59.013645-05:00,0,2023-12-26T14:12:00.100273-05:00,,,,,,
01HJKRKRP3JWYM8FP4PKM00FJM,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:11:20.771688-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:11:20.771688-05:00,01HJKQY2Q7AC9YEN0ED101BXYX,2023-12-26T14:11:20.771688-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:11:20.771688-05:00,high,2023-12-26T14:11:51.468278-05:00,9,2023-12-26T14:11:51.470684-05:00,high,2023-12-26T14:11:52.931259-05:00,15,2023-12-26T14:11:53.879502-05:00,0,2023-12-26T14:11:55.107137-05:00,,,,,,
01HJKRMZ3ZE80P5WC01A0S32M6,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:12:00.127403-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:12:00.127403-05:00,01HJKQY2Q7AC9YEN0EDFV3JT3W,2023-12-26T14:12:00.127403-05:00,01HJKQXR84M90HNK73PW3ZVS6A,2023-12-26T14:12:00.127403-05:00,,,,,,,,,,,,,,,,
01HJKRMZ412R7HYD5PR8EX913C,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:12:00.129622-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:12:00.129622-05:00,01HJKQY2Q7AC9YEN0EDFV3JT3W,2023-12-26T14:12:00.129622-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:12:00.129622-05:00,,,,,,,,,,,,,,,,
01HJKRVKKCCEXCW4CDKSQ0FDRW,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.708764-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.708764-05:00,01HJKRVKH2MXZXGTBSWJYQG14F,2023-12-26T14:15:37.708764-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:15:37.708764-05:00,high,2023-12-26T14:15:38.778336-05:00,9,2023-12-26T14:15:38.77915-05:00,high,2023-12-26T14:15:40.272817-05:00,15,2023-12-26T14:15:41.155632-05:00,0,2023-12-26T14:15:42.587405-05:00,,,,,,
01HJKRVKKNPAD8SZ1CMS25M3VM,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.717683-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.717683-05:00,01HJKRVKH2MXZXGTBSWJYQG14F,2023-12-26T14:15:37.717683-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:15:37.717683-05:00,low,2023-12-26T14:15:43.610083-05:00,5,2023-12-26T14:15:43.610628-05:00,low,2023-12-26T14:15:45.004973-05:00,10,2023-12-26T14:15:45.931034-05:00,0,2023-12-26T14:15:47.312792-05:00,,,,,,
01HJKRVX0AFVKA8D785MVYZ2G3,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:47.338369-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:47.338369-05:00,01HJKRVKH4H9T4MQBAGRJ0YC7X,2023-12-26T14:15:47.338369-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:15:47.338369-05:00,,,,,,,,,,,,,,,,
01HJKRVX0CZDSA5TJFPE65Z0Y9,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:47.340701-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:47.340701-05:00,01HJKRVKH4H9T4MQBAGRJ0YC7X,2023-12-26T14:15:47.340701-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:15:47.340701-05:00,,,,,,,,,,,,,,,,
01HJKS05S2V1Y1KY3Z2Y946Z2V,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:18:07.394156-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:18:07.394156-05:00,01HJKRVKH50V8P6V6KV1T7YXTG,2023-12-26T14:18:07.394156-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:18:07.394156-05:00,high,2023-12-26T14:19:05.247363-05:00,9,2023-12-26T14:19:05.248038-05:00,high,2023-12-26T14:19:06.062555-05:00,15,2023-12-26T14:19:07.286368-05:00,0,2023-12-26T14:19:08.448112-05:00,,,,,,
01HJKS05S5R3T1G2TBQ1FXPNPP,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:18:07.397207-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:18:07.397207-05:00,01HJKRVKH50V8P6V6KV1T7YXTG,2023-12-26T14:18:07.397207-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:18:07.397207-05:00,low,2023-12-26T14:19:01.249683-05:00,5,2023-12-26T14:19:01.252115-05:00,low,2023-12-26T14:19:02.327552-05:00,10,2023-12-26T14:19:03.324609-05:00,0,2023-12-26T14:19:04.012297-05:00,,,,,,
01HJKS21DTDZ1J1GEFPV1R3BZ3,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:19:08.47454-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:19:08.47454-05:00,01HJKRVKH50V8P6V6KVFBENDRC,2023-12-26T14:19:08.47454-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:19:08.47454-05:00,,,,,,,,,,,,,,,,
01HJKS21DXTB4XY444WHN6S9M1,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:19:08.477621-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:19:08.477621-05:00,01HJKRVKH50V8P6V6KVFBENDRC,2023-12-26T14:19:08.477621-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:19:08.477621-05:00,,,,,,,,,,,,,,,,
01HJKS6A645JQG1E91Q3MZK70K,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:28.516714-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:28.516714-05:00,01HJKRVKH6ECVETETN836VERQN,2023-12-26T14:21:28.516714-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:21:28.516714-05:00,high,2023-12-26T14:21:43.11315-05:00,9,2023-12-26T14:21:43.113866-05:00,high,2023-12-26T14:21:44.116909-05:00,15,2023-12-26T14:21:45.106497-05:00,0,2023-12-26T14:21:46.22194-05:00,,,,,,
01HJKS6A682QAE4E7K4PZVQTZX,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:28.520921-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:28.520921-05:00,01HJKRVKH6ECVETETN836VERQN,2023-12-26T14:21:28.520921-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:21:28.520921-05:00,low,2023-12-26T14:21:47.32367-05:00,5,2023-12-26T14:21:47.324516-05:00,low,2023-12-26T14:21:49.014459-05:00,10,2023-12-26T14:21:50.4816-05:00,0,2023-12-26T14:21:51.642587-05:00,,,,,,
01HJKS70SNPTA86G2CVCKJMXMP,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:51.669626-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:51.669626-05:00,01HJKRVKH6ECVETETN8GAM9512,2023-12-26T14:21:51.669626-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:21:51.669626-05:00,,,,,,,,,,,,,,,,
01HJKS70SRVV8YH1SJ6RRBTM0B,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:51.67223-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:51.67223-05:00,01HJKRVKH6ECVETETN8GAM9512,2023-12-26T14:21:51.67223-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:21:51.67223-05:00,,,,,,,,,,,,,,,,
01HJKSB9HYP0BNCMYQMH1XR32N,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:11.710855-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:11.710855-05:00,01HJKRVKH3WGA9MJ0VEXWEWM5R,2023-12-26T14:24:11.710855-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:24:11.710855-05:00,high,2023-12-26T14:24:22.311856-05:00,9,2023-12-26T14:24:22.313655-05:00,high,2023-12-26T14:24:23.676283-05:00,15,2023-12-26T14:24:24.636707-05:00,0,2023-12-26T14:24:31.211458-05:00,,,,,,
01HJKSB9J1JCP4JHB1V6EXYQMH,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:11.713175-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:11.713175-05:00,01HJKRVKH3WGA9MJ0VEXWEWM5R,2023-12-26T14:24:11.713175-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:24:11.713175-05:00,low,2023-12-26T14:24:25.831725-05:00,5,2023-12-26T14:24:25.832415-05:00,low,2023-12-26T14:24:26.832637-05:00,10,2023-12-26T14:24:28.411315-05:00,0,2023-12-26T14:24:32.705423-05:00,,,,,,
01HJKSBY2VJ3EP40EKFE04ZR2E,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:32.731893-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:32.731893-05:00,01HJKRVKH73GWERZ0NZFWQE2C5,2023-12-26T14:24:32.731893-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:24:32.731893-05:00,,,,,,,,,,,,,,,,
01HJKSBY2YN0KMAXP0HHN85V40,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:32.734872-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:32.734872-05:00,01HJKRVKH73GWERZ0NZFWQE2C5,2023-12-26T14:24:32.734872-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:24:32.734872-05:00,,,,,,,,,,,,,,,,
01HJKSJFA82ZWN253VG18EJ07T,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.984729-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.984729-05:00,01HJKSJF7QF89C5MJYTGWJ9F53,2023-12-26T14:28:06.984729-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:28:06.984729-05:00,,,,,,,,,0,2023-12-26T14:28:15.510298-05:00,,,,,,
01HJKSJFAHDQ4X1F9QQGY7TJPX,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.99532-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.99532-05:00,01HJKSJF7QF89C5MJYTGWJ9F53,2023-12-26T14:28:06.99532-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:28:06.99532-05:00,,,,,,,,,,,,,,,,
01HJKSSSSP7BFNA7J3BFNPGCYT,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:07.09434-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:07.09434-05:00,01HJKSJF7QF89C5MJYV192HBZ2,2023-12-26T14:32:07.09434-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:32:07.09434-05:00,,,,,,,,,,,,,,,,
01HJKSSSSR239QPXCEHZENR758,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:07.096835-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:07.096835-05:00,01HJKSJF7QF89C5MJYV192HBZ2,2023-12-26T14:32:07.096835-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:32:07.096835-05:00,,,,,,,,,,,,,,,,
01HJKST4GZJD3EXCNEGA8PB5DN,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:18.079244-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:18.079244-05:00,01HJKSJF7RYBGRB3Q9ASVBE6B1,2023-12-26T14:32:18.079244-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:32:18.079244-05:00,high,2023-12-26T14:33:42.777781-05:00,9,2023-12-26T14:33:42.778507-05:00,high,2023-12-26T14:33:53.59589-05:00,15,2023-12-26T14:33:58.375515-05:00,0,2023-12-26T14:34:27.327494-05:00,,,,,,
01HJKST4H1MAB9H87J584T3B0K,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:18.08117-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:18.08117-05:00,01HJKSJF7RYBGRB3Q9ASVBE6B1,2023-12-26T14:32:18.08117-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:32:18.08117-05:00,high,2023-12-26T14:34:39.651071-05:00,9,2023-12-26T14:34:39.650352-05:00,low,2023-12-26T14:33:55.814906-05:00,15,2023-12-26T14:34:30.708838-05:00,500,2023-12-26T14:34:42.556412-05:00,,,,,,
01HJKSYKEKVZS9XF98164Y7TW4,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:34:44.435396-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:34:44.435396-05:00,01HJKSJF7RYBGRB3Q9B5KD6EC6,2023-12-26T14:34:44.435396-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:34:44.435396-05:00,,,,,,,,,,,,,,,,
01HJKSYKEN90Q3CYSC03XXK93W,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:34:44.437473-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:34:44.437473-05:00,01HJKSJF7RYBGRB3Q9B5KD6EC6,2023-12-26T14:34:44.437473-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:34:44.437473-05:00,,,,,,,,,,,,,,,,
01HJKT2W6VVQKQ4AG8140N0AH6,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:37:04.476-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:37:04.476-05:00,01HJKSJF7SFZ2ZZVSAJHR2N2DW,2023-12-26T14:37:04.476-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:37:04.476-05:00,low,2023-12-26T14:37:53.200561-05:00,5,2023-12-26T14:37:53.202727-05:00,high,2023-12-26T14:37:54.289932-05:00,15,2023-12-26T14:37:55.323889-05:00,500,2023-12-26T14:37:56.63743-05:00,,,,,,
01HJKT2W6YQ3B4SP3M5A9A2R90,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:37:04.478172-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:37:04.478172-05:00,01HJKSJF7SFZ2ZZVSAJHR2N2DW,2023-12-26T14:37:04.478172-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:37:04.478172-05:00,high,2023-12-26T14:37:59.754524-05:00,9,2023-12-26T14:37:59.755244-05:00,high,2023-12-26T14:38:00.774964-05:00,15,2023-12-26T14:38:02.040664-05:00,500,2023-12-26T14:38:04.290065-05:00,,,,,,
01HJKT4QZX8TJ42GQSH3BDC7EY,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:38:05.693565-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:38:05.693565-05:00,01HJKSJF7SFZ2ZZVSAK0JV2QX2,2023-12-26T14:38:05.693565-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:38:05.693565-05:00,,,,,,,,,,,,,,,,
01HJKT4QZZ80W9CT0Z2YP1FQEV,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:38:05.695943-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:38:05.695943-05:00,01HJKSJF7SFZ2ZZVSAK0JV2QX2,2023-12-26T14:38:05.695943-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:38:05.695943-05:00,,,,,,,,,,,,,,,,
01HJPS6CK0YV1YF1J6CY85SZ8J,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.272684-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.272684-05:00,01HJPS6CG3PFWTT18D3THHJ9FM,2023-12-27T18:19:14.272684-05:00,01HJPS6B70NBYJMYNSEFPTGR0T,2023-12-27T18:19:14.272684-05:00,high,2023-12-27T18:19:17.154581-05:00,9,2023-12-27T18:19:17.156837-05:00,low,2023-12-27T18:19:18.944213-05:00,15,2023-12-27T18:19:20.46295-05:00,0,2023-12-27T18:19:21.778852-05:00,,,,,,
01HJPS6KYW385JKRB2TPFY7MMH,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:21.820649-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:21.820649-05:00,01HJPS6CG4ZBGPN6QTTV3THJFM,2023-12-27T18:19:21.820649-05:00,01HJPS6B70NBYJMYNSEFPTGR0T,2023-12-27T18:19:21.820649-05:00,,,,,,,,,,,,,,,,
