id,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,index,indexLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HJF4JA0VKPBZTP21NZVB62K5,1,2023-12-24T19:04:03.782778-05:00,Game Results,2023-12-24T19:04:03.739434-05:00,7,2023-12-24T19:04:03.739434-05:00,results4,2023-12-24T19:04:03.739434-05:00,true,2023-12-24T20:18:09.317266-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.739434-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.739434-05:00,true,2023-12-24T20:15:49.287059-05:00
01HJKMC5749QHR5ERYXY3WWVVM,1,2023-12-26T12:57:17.18739-05:00,Advertise,2023-12-26T12:57:17.156871-05:00,0,2023-12-26T12:57:17.156871-05:00,advertise,2023-12-26T12:57:17.156871-05:00,true,2023-12-26T13:00:19.873814-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.156871-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.156871-05:00,true,2023-12-26T12:57:17.222517-05:00
01HJKMC575N9A47PEC0HBRS3SS,1,2023-12-26T12:57:17.193867-05:00,Results,2023-12-26T12:57:17.157538-05:00,1,2023-12-26T12:57:17.157538-05:00,results,2023-12-26T12:57:17.157538-05:00,true,2023-12-26T13:02:39.92791-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.157538-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.157538-05:00,true,2023-12-26T13:00:19.883076-05:00
01HJKMC576DQ104JVQCX0HEK9Y,1,2023-12-26T12:57:17.199052-05:00,Advertise,2023-12-26T12:57:17.158543-05:00,2,2023-12-26T12:57:17.158543-05:00,advertise2,2023-12-26T12:57:17.158543-05:00,true,2023-12-26T13:04:27.30495-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.158543-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.158543-05:00,true,2023-12-26T13:02:39.937216-05:00
01HJKMC576DQ104JVQDB889AYW,1,2023-12-26T12:57:17.201212-05:00,Results,2023-12-26T12:57:17.159077-05:00,3,2023-12-26T12:57:17.159077-05:00,results2,2023-12-26T12:57:17.159077-05:00,true,2023-12-26T13:06:47.368852-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.159077-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.159077-05:00,true,2023-12-26T13:04:27.313054-05:00
01HJKMC5792EDWMYJHVQDBSSG0,1,2023-12-26T12:57:17.206114-05:00,Advertise,2023-12-26T12:57:17.161616-05:00,4,2023-12-26T12:57:17.161616-05:00,advertise3,2023-12-26T12:57:17.161616-05:00,true,2023-12-26T13:10:47.488142-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.161616-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.161616-05:00,true,2023-12-26T13:06:47.374542-05:00
01HJKMC57AB14JCA5Y3H85F8SE,1,2023-12-26T12:57:17.213181-05:00,Results,2023-12-26T12:57:17.162619-05:00,5,2023-12-26T12:57:17.162619-05:00,results3,2023-12-26T12:57:17.162619-05:00,true,2023-12-26T13:13:07.524367-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.162619-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.162619-05:00,true,2023-12-26T13:10:47.49417-05:00
01HJKMC57BYRSX71A7B5Z6D64G,1,2023-12-26T12:57:17.211128-05:00,Advertise,2023-12-26T12:57:17.16326-05:00,6,2023-12-26T12:57:17.16326-05:00,advertise4,2023-12-26T12:57:17.16326-05:00,true,2023-12-26T13:17:07.660811-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.16326-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.16326-05:00,true,2023-12-26T13:13:07.53733-05:00
01HJKMC57BYRSX71A7BPQAKXWE,1,2023-12-26T12:57:17.217118-05:00,Game Results,2023-12-26T12:57:17.16399-05:00,7,2023-12-26T12:57:17.16399-05:00,results4,2023-12-26T12:57:17.16399-05:00,true,2023-12-26T13:19:27.701459-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.16399-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.16399-05:00,true,2023-12-26T13:17:07.669694-05:00
01HJKP1M61DCSR986VDZ1NZEFX,1,2023-12-26T13:26:29.216785-05:00,Advertise,2023-12-26T13:26:29.185986-05:00,0,2023-12-26T13:26:29.185986-05:00,advertise,2023-12-26T13:26:29.185986-05:00,true,2023-12-26T13:26:40.774553-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.185986-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.185986-05:00,true,2023-12-26T13:26:29.244027-05:00
01HJKP1M646ZX8ED4XC2E2YJPQ,1,2023-12-26T13:26:29.224423-05:00,Results,2023-12-26T13:26:29.188949-05:00,1,2023-12-26T13:26:29.188949-05:00,results,2023-12-26T13:26:29.188949-05:00,true,2023-12-26T13:26:56.502736-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.188949-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.188949-05:00,true,2023-12-26T13:26:40.780116-05:00
01HJKP1M65YYAG3HY6BPZBK98J,1,2023-12-26T13:26:29.21982-05:00,Advertise,2023-12-26T13:26:29.189289-05:00,2,2023-12-26T13:26:29.189289-05:00,advertise2,2023-12-26T13:26:29.189289-05:00,true,2023-12-26T13:27:08.037542-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.189289-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.189289-05:00,true,2023-12-26T13:26:56.51069-05:00
01HJKP1M65YYAG3HY6CD4DZC3K,1,2023-12-26T13:26:29.226834-05:00,Results,2023-12-26T13:26:29.189703-05:00,3,2023-12-26T13:26:29.189703-05:00,results2,2023-12-26T13:26:29.189703-05:00,true,2023-12-26T13:27:15.264508-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.189703-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.189703-05:00,true,2023-12-26T13:27:08.043464-05:00
01HJKP1M66QR0KC2VR38M3YC3F,1,2023-12-26T13:26:29.229758-05:00,Advertise,2023-12-26T13:26:29.190406-05:00,4,2023-12-26T13:26:29.190406-05:00,advertise3,2023-12-26T13:26:29.190406-05:00,true,2023-12-26T13:27:21.661391-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.190406-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.190406-05:00,true,2023-12-26T13:27:15.267268-05:00
01HJKP1M67XDD11N8A3EVKXX90,1,2023-12-26T13:26:29.231756-05:00,Results,2023-12-26T13:26:29.191755-05:00,5,2023-12-26T13:26:29.191755-05:00,results3,2023-12-26T13:26:29.191755-05:00,true,2023-12-26T13:27:27.511036-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.191755-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.191755-05:00,true,2023-12-26T13:27:21.666067-05:00
01HJKP1M699VCDZ51NR5E32AHM,1,2023-12-26T13:26:29.235322-05:00,Advertise,2023-12-26T13:26:29.193018-05:00,6,2023-12-26T13:26:29.193018-05:00,advertise4,2023-12-26T13:26:29.193018-05:00,true,2023-12-26T13:28:38.729749-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.193018-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.193018-05:00,true,2023-12-26T13:27:27.518892-05:00
01HJKP1M699VCDZ51NRHF7NWW5,1,2023-12-26T13:26:29.237406-05:00,Game Results,2023-12-26T13:26:29.193854-05:00,7,2023-12-26T13:26:29.193854-05:00,results4,2023-12-26T13:26:29.193854-05:00,true,2023-12-26T13:30:58.780689-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.193854-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.193854-05:00,true,2023-12-26T13:28:38.734556-05:00
01HJKPF55AWZPGH76D22VSFDW3,1,2023-12-26T13:33:52.576298-05:00,Advertise,2023-12-26T13:33:52.554632-05:00,0,2023-12-26T13:33:52.554632-05:00,advertise,2023-12-26T13:33:52.554632-05:00,true,2023-12-26T13:36:58.831823-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.554632-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.554632-05:00,true,2023-12-26T13:33:52.595903-05:00
01HJKPF55CRJYQ9TZYMV6JDTBE,1,2023-12-26T13:33:52.582119-05:00,Results,2023-12-26T13:33:52.556319-05:00,1,2023-12-26T13:33:52.556319-05:00,results,2023-12-26T13:33:52.556319-05:00,true,2023-12-26T13:39:18.866119-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.556319-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.556319-05:00,true,2023-12-26T13:36:58.835562-05:00
01HJKPF55CRJYQ9TZYNFM4PE0X,1,2023-12-26T13:33:52.580095-05:00,Advertise,2023-12-26T13:33:52.556687-05:00,2,2023-12-26T13:33:52.556687-05:00,advertise2,2023-12-26T13:33:52.556687-05:00,true,2023-12-26T13:43:18.9664-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.556687-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.556687-05:00,true,2023-12-26T13:39:18.869298-05:00
01HJKPF55CRJYQ9TZYP0Y8N3PN,1,2023-12-26T13:33:52.5849-05:00,Results,2023-12-26T13:33:52.557029-05:00,3,2023-12-26T13:33:52.557029-05:00,results2,2023-12-26T13:33:52.557029-05:00,true,2023-12-26T13:45:38.993452-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.557029-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.557029-05:00,true,2023-12-26T13:43:18.969574-05:00
01HJKPF55D3BRRXM6RTG2KKC87,1,2023-12-26T13:33:52.586843-05:00,Advertise,2023-12-26T13:33:52.557348-05:00,4,2023-12-26T13:33:52.557348-05:00,advertise3,2023-12-26T13:33:52.557348-05:00,true,2023-12-26T13:49:35.377427-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.557348-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.557348-05:00,true,2023-12-26T13:45:38.996747-05:00
01HJKPF55EAH7SHF2R5D8ZXWK2,1,2023-12-26T13:33:52.587921-05:00,Results,2023-12-26T13:33:52.558228-05:00,5,2023-12-26T13:33:52.558228-05:00,results3,2023-12-26T13:33:52.558228-05:00,true,2023-12-26T13:51:01.233835-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.558228-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.558228-05:00,true,2023-12-26T13:49:35.381085-05:00
01HJKPF55FGHCN92J0E70AF5CM,1,2023-12-26T13:33:52.590206-05:00,Advertise,2023-12-26T13:33:52.559207-05:00,6,2023-12-26T13:33:52.559207-05:00,advertise4,2023-12-26T13:33:52.559207-05:00,false,2023-12-26T13:33:52.559207-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.559207-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.559207-05:00,false,2023-12-26T13:33:52.559207-05:00
01HJKPF55GJ3104N2Q0NHRFF1F,1,2023-12-26T13:33:52.591601-05:00,Game Results,2023-12-26T13:33:52.560365-05:00,7,2023-12-26T13:33:52.560365-05:00,results4,2023-12-26T13:33:52.560365-05:00,false,2023-12-26T13:33:52.560365-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.560365-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.560365-05:00,false,2023-12-26T13:33:52.560365-05:00
01HJKQEVD7YE8JBV2YRSN5JCBR,1,2023-12-26T13:51:11.157626-05:00,Advertise,2023-12-26T13:51:11.144007-05:00,0,2023-12-26T13:51:11.144007-05:00,advertise,2023-12-26T13:51:11.144007-05:00,true,2023-12-26T13:51:18.538527-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.144007-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.144007-05:00,true,2023-12-26T13:51:11.179164-05:00
01HJKQEVD8YZ3TVPK86WJZF1MS,1,2023-12-26T13:51:11.160904-05:00,Results,2023-12-26T13:51:11.144504-05:00,1,2023-12-26T13:51:11.144504-05:00,results,2023-12-26T13:51:11.144504-05:00,true,2023-12-26T13:53:38.569472-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.144504-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.144504-05:00,true,2023-12-26T13:51:18.544281-05:00
01HJKQEVD8YZ3TVPK87BV58BFZ,1,2023-12-26T13:51:11.162877-05:00,Advertise,2023-12-26T13:51:11.144785-05:00,2,2023-12-26T13:51:11.144785-05:00,advertise2,2023-12-26T13:51:11.144785-05:00,true,2023-12-26T13:53:39.170595-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.144785-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.144785-05:00,true,2023-12-26T13:53:38.572141-05:00
01HJKQEVD9W05RBAKC0PM72RAS,1,2023-12-26T13:51:11.166975-05:00,Results,2023-12-26T13:51:11.14511-05:00,3,2023-12-26T13:51:11.14511-05:00,results2,2023-12-26T13:51:11.14511-05:00,false,2023-12-26T13:51:11.14511-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.14511-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.14511-05:00,false,2023-12-26T13:51:11.14511-05:00
01HJKQEVD9W05RBAKC17YSH7X8,1,2023-12-26T13:51:11.170254-05:00,Advertise,2023-12-26T13:51:11.145455-05:00,4,2023-12-26T13:51:11.145455-05:00,advertise3,2023-12-26T13:51:11.145455-05:00,false,2023-12-26T13:51:11.145455-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.145455-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.145455-05:00,false,2023-12-26T13:51:11.145455-05:00
01HJKQEVD9W05RBAKC1MN6WKDN,1,2023-12-26T13:51:11.170254-05:00,Results,2023-12-26T13:51:11.145743-05:00,5,2023-12-26T13:51:11.145743-05:00,results3,2023-12-26T13:51:11.145743-05:00,false,2023-12-26T13:51:11.145743-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.145743-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.145743-05:00,false,2023-12-26T13:51:11.145743-05:00
01HJKQEVDAYPC7VT0CDSP77234,1,2023-12-26T13:51:11.174165-05:00,Game Results,2023-12-26T13:51:11.146071-05:00,7,2023-12-26T13:51:11.146071-05:00,results4,2023-12-26T13:51:11.146071-05:00,false,2023-12-26T13:51:11.146071-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.146071-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.146071-05:00,false,2023-12-26T13:51:11.146071-05:00
01HJKQEVDAYPC7VT0CEAM016Z3,1,2023-12-26T13:51:11.171907-05:00,Advertise,2023-12-26T13:51:11.146247-05:00,6,2023-12-26T13:51:11.146247-05:00,advertise4,2023-12-26T13:51:11.146247-05:00,false,2023-12-26T13:51:11.146247-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.146247-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.146247-05:00,false,2023-12-26T13:51:11.146247-05:00
01HJKQKKWN0YDPQV2VWKN15XKH,1,2023-12-26T13:53:47.31643-05:00,Advertise,2023-12-26T13:53:47.285884-05:00,0,2023-12-26T13:53:47.285884-05:00,advertise,2023-12-26T13:53:47.285884-05:00,true,2023-12-26T13:53:54.763039-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.285884-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.285884-05:00,true,2023-12-26T13:53:47.338663-05:00
01HJKQKKWPRNQW084RB4DGN7JZ,1,2023-12-26T13:53:47.313593-05:00,Results,2023-12-26T13:53:47.286209-05:00,1,2023-12-26T13:53:47.286209-05:00,results,2023-12-26T13:53:47.286209-05:00,true,2023-12-26T13:55:26.626016-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.286209-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.286209-05:00,true,2023-12-26T13:53:54.771145-05:00
01HJKQKKWQVZ6EV7NEBRTGRP1T,1,2023-12-26T13:53:47.321185-05:00,Advertise,2023-12-26T13:53:47.287529-05:00,2,2023-12-26T13:53:47.287529-05:00,advertise2,2023-12-26T13:53:47.287529-05:00,false,2023-12-26T13:53:47.287529-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.287529-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.287529-05:00,false,2023-12-26T13:53:47.287529-05:00
01HJKQKKWRR9HTJWPV40K4DWY9,1,2023-12-26T13:53:47.32243-05:00,Results,2023-12-26T13:53:47.288265-05:00,3,2023-12-26T13:53:47.288265-05:00,results2,2023-12-26T13:53:47.288265-05:00,false,2023-12-26T13:53:47.288265-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.288265-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.288265-05:00,false,2023-12-26T13:53:47.288265-05:00
01HJKQKKWRR9HTJWPV4D82XPPF,1,2023-12-26T13:53:47.323717-05:00,Advertise,2023-12-26T13:53:47.288809-05:00,4,2023-12-26T13:53:47.288809-05:00,advertise3,2023-12-26T13:53:47.288809-05:00,false,2023-12-26T13:53:47.288809-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.288809-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.288809-05:00,false,2023-12-26T13:53:47.288809-05:00
01HJKQKKWSGXRYX7MVD77H7HT9,1,2023-12-26T13:53:47.327643-05:00,Results,2023-12-26T13:53:47.289048-05:00,5,2023-12-26T13:53:47.289048-05:00,results3,2023-12-26T13:53:47.289048-05:00,false,2023-12-26T13:53:47.289048-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.289048-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.289048-05:00,false,2023-12-26T13:53:47.289048-05:00
01HJKQKKWSGXRYX7MVDQF4Z4PS,1,2023-12-26T13:53:47.326112-05:00,Advertise,2023-12-26T13:53:47.289386-05:00,6,2023-12-26T13:53:47.289386-05:00,advertise4,2023-12-26T13:53:47.289386-05:00,false,2023-12-26T13:53:47.289386-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.289386-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.289386-05:00,false,2023-12-26T13:53:47.289386-05:00
01HJKQKKWT25BCC1WDJV47KV92,1,2023-12-26T13:53:47.328717-05:00,Game Results,2023-12-26T13:53:47.290088-05:00,7,2023-12-26T13:53:47.290088-05:00,results4,2023-12-26T13:53:47.290088-05:00,false,2023-12-26T13:53:47.290088-05:00,01HJKQKD6T3215TKFTKM5VTKMT,2023-12-26T13:53:47.290088-05:00,01HJKQKD6PBAHW7S2WVT9PGTGP,2023-12-26T13:53:47.290088-05:00,false,2023-12-26T13:53:47.290088-05:00
01HJKQPXCMFNH43F7X1MT12W0M,1,2023-12-26T13:55:35.336465-05:00,Results,2023-12-26T13:55:35.316721-05:00,1,2023-12-26T13:55:35.316721-05:00,results,2023-12-26T13:55:35.316721-05:00,true,2023-12-26T13:57:36.327427-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.316721-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.316721-05:00,true,2023-12-26T13:55:40.852459-05:00
01HJKQPXCNCE31WJ5V69MVY136,1,2023-12-26T13:55:35.334907-05:00,Advertise,2023-12-26T13:55:35.317148-05:00,0,2023-12-26T13:55:35.317148-05:00,advertise,2023-12-26T13:55:35.317148-05:00,true,2023-12-26T13:55:40.847602-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.317148-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.317148-05:00,true,2023-12-26T13:55:35.356783-05:00
01HJKQPXCNCE31WJ5V6RNE2H9A,1,2023-12-26T13:55:35.339911-05:00,Advertise,2023-12-26T13:55:35.317473-05:00,2,2023-12-26T13:55:35.317473-05:00,advertise2,2023-12-26T13:55:35.317473-05:00,true,2023-12-26T13:57:43.534852-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.317473-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.317473-05:00,true,2023-12-26T13:57:36.332442-05:00
01HJKQPXCNCE31WJ5V77CHZVXW,1,2023-12-26T13:55:35.342892-05:00,Results,2023-12-26T13:55:35.317826-05:00,3,2023-12-26T13:55:35.317826-05:00,results2,2023-12-26T13:55:35.317826-05:00,true,2023-12-26T13:58:46.494595-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.317826-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.317826-05:00,true,2023-12-26T13:57:43.53986-05:00
01HJKQPXCPG4QQN5SKQGP7E9MW,1,2023-12-26T13:55:35.34478-05:00,Advertise,2023-12-26T13:55:35.318057-05:00,4,2023-12-26T13:55:35.318057-05:00,advertise3,2023-12-26T13:55:35.318057-05:00,true,2023-12-26T13:58:52.325035-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.318057-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.318057-05:00,true,2023-12-26T13:58:46.49875-05:00
01HJKQPXCPG4QQN5SKQVM4HYBN,1,2023-12-26T13:55:35.348732-05:00,Results,2023-12-26T13:55:35.318418-05:00,5,2023-12-26T13:55:35.318418-05:00,results3,2023-12-26T13:55:35.318418-05:00,true,2023-12-26T13:59:01.703522-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.318418-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.318418-05:00,true,2023-12-26T13:58:52.330992-05:00
01HJKQPXCPG4QQN5SKRADAMRTR,1,2023-12-26T13:55:35.350077-05:00,Advertise,2023-12-26T13:55:35.31868-05:00,6,2023-12-26T13:55:35.31868-05:00,advertise4,2023-12-26T13:55:35.31868-05:00,false,2023-12-26T13:55:35.31868-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.31868-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.31868-05:00,false,2023-12-26T13:55:35.31868-05:00
01HJKQPXCPG4QQN5SKRTGYCDDT,1,2023-12-26T13:55:35.352183-05:00,Game Results,2023-12-26T13:55:35.318947-05:00,7,2023-12-26T13:55:35.318947-05:00,results4,2023-12-26T13:55:35.318947-05:00,false,2023-12-26T13:55:35.318947-05:00,01HJKQPNVYFR3THFQCEV5ZTGAJ,2023-12-26T13:55:35.318947-05:00,01HJKQPNVT8G1GYRYPHGVW81RQ,2023-12-26T13:55:35.318947-05:00,false,2023-12-26T13:55:35.318947-05:00
01HJKQY2Q67E9Z3KBWKZGXE1KF,1,2023-12-26T13:59:30.166726-05:00,Advertise,2023-12-26T13:59:30.150548-05:00,0,2023-12-26T13:59:30.150548-05:00,advertise,2023-12-26T13:59:30.150548-05:00,true,2023-12-26T13:59:44.322394-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.150548-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.150548-05:00,true,2023-12-26T13:59:30.216299-05:00
01HJKQY2Q67E9Z3KBWMCZJBP1Y,1,2023-12-26T13:59:30.169604-05:00,Results,2023-12-26T13:59:30.150969-05:00,1,2023-12-26T13:59:30.150969-05:00,results,2023-12-26T13:59:30.150969-05:00,true,2023-12-26T14:02:04.35612-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.150969-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.150969-05:00,true,2023-12-26T13:59:44.328493-05:00
01HJKQY2Q7AC9YEN0ED101BXYX,1,2023-12-26T13:59:30.181082-05:00,Advertise,2023-12-26T13:59:30.151257-05:00,6,2023-12-26T13:59:30.151257-05:00,advertise4,2023-12-26T13:59:30.151257-05:00,true,2023-12-26T14:12:00.115222-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.151257-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.151257-05:00,true,2023-12-26T14:11:20.764983-05:00
01HJKQY2Q7AC9YEN0EDFV3JT3W,1,2023-12-26T13:59:30.182602-05:00,Game Results,2023-12-26T13:59:30.151582-05:00,7,2023-12-26T13:59:30.151582-05:00,results4,2023-12-26T13:59:30.151582-05:00,true,2023-12-26T14:14:20.154937-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.151582-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.151582-05:00,true,2023-12-26T14:12:00.122751-05:00
01HJKQY2Q7AC9YEN0EE2H4VG51,1,2023-12-26T13:59:30.17848-05:00,Advertise,2023-12-26T13:59:30.151872-05:00,4,2023-12-26T13:59:30.151872-05:00,advertise3,2023-12-26T13:59:30.151872-05:00,true,2023-12-26T14:09:00.716621-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.151872-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.151872-05:00,true,2023-12-26T14:07:09.792991-05:00
01HJKQY2Q886XSDYFMS7YG50MW,1,2023-12-26T13:59:30.181082-05:00,Results,2023-12-26T13:59:30.152173-05:00,3,2023-12-26T13:59:30.152173-05:00,results2,2023-12-26T13:59:30.152173-05:00,true,2023-12-26T14:07:09.782675-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.152173-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.152173-05:00,true,2023-12-26T14:04:49.747242-05:00
